[09:44:01] Transaction: 0c7c0a4624c1713d03e2acac1029402584fa88269da214df9433bdaa0f0034ba | BTC: 0.1500 | USD: $17,281.62
[09:44:02] Transaction: ebfc49fcedefdaabcd0bfa8d2b29a93ba217a2d40b02578b4263a523d9710af4 | BTC: 0.4947 | USD: $57,017.21
[09:44:02] Transaction: bd06a403c45d0f94db2082e0da430b438e2f1cf1767116f0fa1bf87f3249c192 | BTC: 0.2849 | USD: $32,830.40
[09:44:02] Transaction: 71825f7e25f0a3fc8e5bf13f6ad25934830346ae6c6c91fb708410d24bd91c16 | BTC: 1.1242 | USD: $129,556.83
[09:44:02] Transaction: 86cb59040de9ac4d57f5fe0e46eecc080ea7147bc22686228807948164bcbddb | BTC: 1.1080 | USD: $127,697.17
[09:44:02] Transaction: df7708b22edac4b6ebaf75f9627119b4cb9fe263138e4145d1cbf238b60f5f43 | BTC: 0.4567 | USD: $52,633.19
[09:44:02] Transaction: 690bf1920e2df3e65f23beb6d7df9d69b4b603236a9a7f09cf02fca4af5f3ad2 | BTC: 0.4960 | USD: $57,161.12
[09:44:03] Transaction: 4c0665bc3703eddd40ba2a427d3152896f72a02ba73cb784b36ac6685118828a | BTC: 0.4011 | USD: $46,229.40
[09:44:03] Transaction: 5fb33941162f7564a5c9ace9889cf24536f232326cd129ffa444d0123348f166 | BTC: 0.4224 | USD: $48,681.77
[09:44:03] Transaction: 8276ed5e7fd633739a10cd03e1a0f8d75c4a3b2c490a67a75bf7703b90ccb653 | BTC: 0.0970 | USD: $11,180.38
[09:44:04] Transaction: 658db248ac0c8ce8531c2ca30e711890ba0b450640eac28cb911cbb7adb76ba9 | BTC: 0.1306 | USD: $15,050.85
[09:44:06] Transaction: 2be1b4b662561ff6334aa61bf14f730097364894cda784883e9d6c482f4ac65a | BTC: 0.2040 | USD: $23,513.25
[09:44:08] Transaction: 9f0b667212e4c5d7856722890e120b73f75f85758e8abf6df20eb97394b19245 | BTC: 0.7004 | USD: $80,715.30
[09:44:10] Transaction: 90719d31e78a50472cefe7d92575a42b076d229a81d01147dc99cc3f30469722 | BTC: 0.3129 | USD: $36,063.00
[09:44:10] Transaction: b2a0b233ba549628a7da95052cf22da174724303d890dcbe1251c101e664250f | BTC: 2.7444 | USD: $316,284.12
[09:44:10] Transaction: 118f1a81f7c3537e8d890ba66313eb9303d7c5d9bbbd33542da5b1901323f9f8 | BTC: 0.2037 | USD: $23,478.45
[09:44:10] Transaction: a188cb58871a9823ed49a844d0fd20db5b609fdad5e835cd3d40a1c0a5ec20b2 | BTC: 0.3605 | USD: $41,541.54
[09:44:10] Transaction: f339c2fbb61e8639f2424173f3273e20a343fd6240ee00c4ff2fbcdd79d40f6b | BTC: 0.2401 | USD: $27,673.42
[09:44:10] Transaction: b34642b295a94cc00e5c15570e0b976e90f0b700fbe91d299dd30d9ba50be11e | BTC: 0.2593 | USD: $29,879.80
[09:44:13] Transaction: 1e8acbe0bf0eac813e42c0563bedd4e48c67a27f2f81a54e0d10f96c6313a465 | BTC: 0.7913 | USD: $91,191.39
[09:44:15] Transaction: 8a695daa8faf4cc68fd596b0ea80c18c10f14ba36f742443c490a06bf6382b10 | BTC: 0.2671 | USD: $30,779.70
[09:44:15] Transaction: f12dc2552f532b3b5d768096104d5ae12d1402f5402a64edbfdca6dc23997074 | BTC: 0.2195 | USD: $25,299.75
[09:44:15] Transaction: a1ad2c3a122da1d47f908e712e9ffbee8e66289495632be95750080336676fb4 | BTC: 1.2236 | USD: $141,018.96
[09:44:17] Transaction: 24e51e7dfa2e08673dc9f0e2e87b55eb75525ad3459e04f8040316c7b5460994 | BTC: 0.2872 | USD: $33,093.93
[09:44:17] Transaction: 596186477baca2ed10c218df3de3bd164dc45fc9fde68d25f51ef4aedb494fa3 | BTC: 0.2520 | USD: $29,042.21
[09:44:17] Transaction: 5e0e9903039439063228e918aaf65f210aa5ed6f6fddeccc9a39ab8d68651c37 | BTC: 0.2513 | USD: $28,963.23
[09:44:18] Transaction: 2034eeba49f20d8d79616d38064d09cad121b9f28a6963e939b9366f5ee5acad | BTC: 23.3754 | USD: $2,693,893.71
[09:44:18] Transaction: af85fbcbe877d0679b3969164f56eefc7f7f3f2ea4224e57e2566a256d647db1 | BTC: 7.9749 | USD: $919,071.74
[09:44:19] Transaction: 87d63d1e11f83be5ee6dc017eb0879bc011a106158b7abf6f504d039db8e811e | BTC: 4.8249 | USD: $556,049.86
[09:44:21] Transaction: 8618a1bab5d66bdfa2eb78cd368f490793e18f90d065c18c1d57efd3e6032c59 | BTC: 0.1134 | USD: $13,069.71
[09:44:24] Transaction: ef3512b88b229b1b0a6d3096f5517ffd87dfd899170be98e4609aae23fe61392 | BTC: 0.5800 | USD: $66,846.55
[09:44:25] Transaction: d8006d0b8333b133cd1188c2a06261935edf67849d207f8e16ab4956851831a0 | BTC: 0.5417 | USD: $62,423.60
[09:44:25] Transaction: 1a65e7d76fc7caa40918f59381ce76fa4951484f54e9775961ce0007852a6149 | BTC: 1.1373 | USD: $131,072.30
[09:44:30] Transaction: 48b56a0af8dd92e1925e0b35e910f43db6d7899cca4f9da9dc35d45b16d1ca09 | BTC: 0.5091 | USD: $58,650.11
[09:44:30] Transaction: e8c1820723cc5c999c6a2d9411234963bc97e9f447c1789a18d4d8c2187509ea | BTC: 0.2539 | USD: $29,252.98
[09:44:31] Transaction: 1d7d7f0fb35cc72fd4db3aecdad4e1b901affadbef5f09cea8b65c9376fa9e36 | BTC: 0.5898 | USD: $67,944.39
[09:44:38] Transaction: 4b96336a77591a95dca9b6e842ecdce153573cd67d396f2f0fc15c64d6f821da | BTC: 0.1742 | USD: $20,071.93
[09:44:38] Transaction: 980863613b2d673ef099e9505928f6f2bb259afcfb691152a1aece8d804fc01c | BTC: 0.0889 | USD: $10,241.56
[09:44:38] Transaction: f11c3436182b9b53dbb5dd701f89df0de00fd9b07435dac3d0e85da39c754dfd | BTC: 0.1052 | USD: $12,118.37
[09:44:38] Transaction: 6323f030c61ea89b97fb97d8108df2025dd9c65222e515fef70c85a8c937c8b2 | BTC: 1.5106 | USD: $174,028.58
[09:44:41] Transaction: 615c066c95a24ccd9ca886ceaf0d885ce017e1f548f5b74dc2004137083bacb9 | BTC: 1.3871 | USD: $159,801.62
[09:44:42] Transaction: 3691994020c6acf6043aef9191665a68a25199aa52f0d137045afe84a49da515 | BTC: 0.2008 | USD: $23,134.46
[09:44:46] Transaction: 75e100a63c7149571d64bb19d964038c0dc5cf96e52ef8cff417f91bc3a20208 | BTC: 0.4960 | USD: $57,140.77
[09:44:46] Transaction: 8eae83a44f4f6726f45f44a2043badaae3143541bb0117940dfef2333fd79dd6 | BTC: 0.4224 | USD: $48,664.36
[09:44:47] Transaction: 166c2c50da148d31578f4e6b84c288b850d0840ccc824506845266c032c9b091 | BTC: 0.1490 | USD: $17,169.43
[09:44:48] Transaction: fb8c011c6a0ca4b75139c1cebea022b6bf8658d645b85797f314627ae229d0f3 | BTC: 0.4947 | USD: $56,996.86
[09:44:48] Transaction: 61b84d6ab71e0ea70b4edc426ea9d9022e0b900b9a088a7ceed7c1262bfe6ed6 | BTC: 0.1941 | USD: $22,358.40
[09:44:49] Transaction: ff07ae1daaee35515b3328ffb53b7c41a8346b774ac5674564bc96fd839e3d8f | BTC: 0.4011 | USD: $46,212.97
[09:44:49] Transaction: 56b6524dbb56d3a6c58d1249404639ab8e68701297167cba409679111fea8ef0 | BTC: 0.4567 | USD: $52,614.43
[09:44:49] Transaction: d9351f5946c4bc4e6f1afb8a1907433f549d0a736c86fdcd4f2b147ef34bf727 | BTC: 0.3605 | USD: $41,526.70
[09:44:49] Transaction: fe94b74ff7d7c9ae1ab1c0b54fd02ab98d5453832efd2dff08c855ca85b55ac9 | BTC: 0.4260 | USD: $49,076.15
[09:44:51] Transaction: f515dd17d6227d3f0efac528231913c250b3a1d52763580ffc43584177031147 | BTC: 0.2037 | USD: $23,469.94
[09:44:52] Transaction: faa17bf4698dde8c6768a18da0101950066b4b839eb8e51a4fbaf4b81b996cc5 | BTC: 29.7070 | USD: $3,422,394.91
[09:44:52] Transaction: 0f0a352774eda5639cb8efcb42985f4f8642c38bf1b6ff127bba715aa97f0435 | BTC: 0.2195 | USD: $25,290.45
[09:44:53] Transaction: 6f20ad8f8ce114cb1bb5f09df78ce4849e45f936542b92aadc2613b527a8f4a9 | BTC: 0.2671 | USD: $30,768.56
[09:44:53] Transaction: 06cef7cfc9bd19fa6961f553de1baecd2aa8d03b908d9827c501d2856857872f | BTC: 0.2520 | USD: $29,031.69
[09:44:53] Transaction: 1fd2291f9ad827e73e5b1360169e902d79a5c7da8813648215bd5b2c777b3306 | BTC: 0.3129 | USD: $36,050.05
[09:44:53] Transaction: 2eb4c93b86d6bc50729b80d7c32bf8ffe9ff4068fc74ad49b9aa471a25d00ac2 | BTC: 0.2513 | USD: $28,952.70
[09:44:54] Transaction: 23577b35e43d7e9d15cbfd228e254bc647e7fc39e06710db61d46e603307bfe8 | BTC: 0.2401 | USD: $27,663.36
[09:44:55] Transaction: d82dd46fcf761a8a5772e8f857bf80a91624c6f8cb5c90601b6055ca3248d007 | BTC: 24.1501 | USD: $2,782,206.86
[09:44:56] Transaction: dfb8a3fd316c49584a601efc3e04d1f1df81af98b1da494a12888ed24b985b96 | BTC: 3.9388 | USD: $453,769.65
[09:44:58] Transaction: 492fc8d89c682f2a97f1bd322a62d7bc0c05f84db63a894e1f0d4b1da9a4b9b1 | BTC: 0.2872 | USD: $33,082.14
[09:44:58] Transaction: 802304532ee6aa1190b590f602142bbec789c8d84e340751302e65e3daf57c1f | BTC: 11.8280 | USD: $1,362,647.10
[09:44:59] Transaction: 7bc8d449cafabe59efdcec0ae44530b1bc2b424e92e98bfc7ec1ffe23cc50e59 | BTC: 0.1600 | USD: $18,428.96
[09:45:05] Transaction: 6c49ff597f4b25b715a4029a41fb95bee7583ffbc140d07dc5609d1d0d45788f | BTC: 0.2840 | USD: $32,717.10
[09:45:06] Transaction: 04cc02a0bef5f606514677e8596d948dfe6d00b8c85d24e55152b644f38dc605 | BTC: 0.1816 | USD: $20,919.45
[09:45:06] Transaction: d40a4a85e6fb39e621fe78387c3d9097c480acbe73068fd6d99e88a398c097d3 | BTC: 29.7068 | USD: $3,422,372.61
[09:45:08] Transaction: 2b746af33f906982f77b11eedc58df350271b53d51495d7a80699620390be5a4 | BTC: 0.1088 | USD: $12,533.18
[09:45:12] Transaction: b781ad23a8ebd52b4d17c286f391de44180d75124d16c059f103745fa13b30a9 | BTC: 0.6350 | USD: $73,152.29
[09:45:13] Transaction: b291506ab7aff4e7a785d0f420f7297e9752553856f45f809d69857018d6fd8a | BTC: 0.1130 | USD: $13,018.00
[09:45:16] Transaction: 96e90e5f39514de4cef396bbee33c056f906c9a2766e049a2ac331c19cf34026 | BTC: 13.9756 | USD: $1,610,058.53
[09:45:17] Transaction: 9a9145de5e9168c0b3d3f12b745a98afe0113dfcc07de84912852483a9b5ee34 | BTC: 0.8904 | USD: $102,583.38
[09:45:17] Transaction: bb926e97e65e018fddd9ee31fc3020bc5694ba86728f703b9d43291398e84e2d | BTC: 1.5025 | USD: $173,096.86
[09:45:17] Transaction: e6c0aec77e9278318c2ca982d779202ae3b2a9e767f3742a30d2f77d8270d240 | BTC: 0.3247 | USD: $37,404.32
[09:45:17] Transaction: 825e6ae82a7fbbc1bbf41cfdace1357f52ae8c5a066b33e527371e0e9f1a2e0d | BTC: 0.1342 | USD: $15,463.45
[09:45:18] Transaction: 43b63bedf61ad991fa9b16f3a6f084abaeb221c00117a01116ef847ce9f082eb | BTC: 1.4040 | USD: $161,751.86
[09:45:28] Transaction: 3c954222213926b99902793f129106020a779ffc6c51dccac8abbb391779499b | BTC: 0.9085 | USD: $104,660.56
[09:45:28] Transaction: 3f608262f03e89f5e1452e24337420dd6c2b012db838cf2b522b709f1d8aa4ea | BTC: 0.2623 | USD: $30,216.58
[09:45:32] Transaction: ab8bed2e9eeab3417c128621349e70d797a04fc0121efb03b25505ce4c15a4c8 | BTC: 0.4662 | USD: $53,707.50
[09:45:33] Transaction: be4b3fd367eb6197ad88b58b67925b4d3c9a59d84b2689b64c82c8f72c1e727d | BTC: 0.6843 | USD: $78,832.49
[09:45:35] Transaction: 52b0966cc49842ee86e39bc4dc0d2df9a211f92eb7ab617761abe0f5a82af184 | BTC: 0.1535 | USD: $17,683.56
[09:45:36] Transaction: 364648d1205d76cf36d23eb9c2781cbd7f35f2c13e93802f474c489cf0c699bc | BTC: 0.2840 | USD: $32,716.70
[09:45:36] Transaction: ba0650cfcb83bd5005b03270e99e55d2a7d1e4df6a25de90183e97b873054e75 | BTC: 1.9998 | USD: $230,391.57
[09:45:42] Transaction: fd8d2179b6ea589b5910e53d922bf74263ed0e46667e92a2ab5c9039a3f14391 | BTC: 1.5543 | USD: $179,062.91
[09:45:45] Transaction: 481e2b4b3ed5bea6e356f332f13494a092b3ac040a34d7a12fb43a5df0c6b697 | BTC: 0.3089 | USD: $35,587.97
[09:45:46] Transaction: a7786cd5fa1257ef5494974ccc60781be14cf34a756b7091c6625ff2655c0d2a | BTC: 8.4994 | USD: $979,173.42
[09:45:46] Transaction: 29e9d5495e2f0f2016122e079613243e2019be34007df44f0eec1691a891027d | BTC: 0.2659 | USD: $30,628.49
[09:45:46] Transaction: 66b4d6c3e12b86afb5ac65db9bb241faa368ad27bda0a2880404809df1d8ee99 | BTC: 3.9360 | USD: $453,448.93
[09:45:49] Transaction: 45dd82c20f0c91b4150b191e51467ab5bd7a52c87f44120d8d18b35b37967e99 | BTC: 0.3140 | USD: $36,172.15
[09:45:52] Transaction: 793b168ea23f841c9a1936fefca36c5f1d4f1d1ab507718c1a9dcdec78442a3f | BTC: 0.2246 | USD: $25,872.71
[09:46:00] Transaction: ab3a673f01cf6f853b41d51ba06c7d203d7f65d329204ab3bb61e8ba38dfd9df | BTC: 0.4811 | USD: $55,423.34
[09:46:01] Transaction: c0e32f9509e9845614cf50b09bea548e0a5b3f74238fc28eef7a1ae65cbb3f24 | BTC: 0.4400 | USD: $50,688.69
[09:46:01] Transaction: 1152f23b6db13b9b0a09e6d707c5e59ef0c2513081ce34c45858656d2c900da2 | BTC: 0.2733 | USD: $31,464.76
[09:46:05] Transaction: 4cd4e1897a8e5103ea556ee53a3ffbb8013d9c8eff61557e7c18a7f494d799fd | BTC: 1.6817 | USD: $193,626.95
[09:46:06] Transaction: ce20f9328a73889fab93b96636c2859f0af30fa02fb77c03ce6c227a39684cc8 | BTC: 0.1545 | USD: $17,785.15
[09:46:08] Transaction: 90b76fa0cdef1371e6873ae82193762a2dc30f7107b538c9bad602c72df2f49d | BTC: 0.6966 | USD: $80,212.13
[09:46:14] Transaction: a1c3a692e4aa339a701e6b85f99d8078fff94019f7100df519dc9fbf6a23bd17 | BTC: 0.2205 | USD: $25,391.12
[09:46:17] Transaction: 3bc44468f0cd1ccc87000b26baf1f745cf277c302f49a4d53fb9134e529f7f44 | BTC: 3.8135 | USD: $439,092.59
[09:46:18] Transaction: d2a9cead5edba384e37ae0f28713e8650e674f560e2d1a8328c0988e4e72fdf7 | BTC: 29.9999 | USD: $3,454,218.60
[09:46:23] Transaction: b54d462277dcb6158f8820a10ced30fd3cccb594fd53cc869c080140109825e0 | BTC: 2.5050 | USD: $288,423.34
[09:46:25] Transaction: e6a39534705dd4ebd14d8f405000f3f413824e82a12e518299e95b760cb471e9 | BTC: 6.7487 | USD: $777,052.34
[09:46:27] Transaction: 5788a16b8aae08013ecc411724f4c5fee3587e50c84072aae555c5cb4691e1d2 | BTC: 27.6446 | USD: $3,183,029.79
[09:46:30] Transaction: 3ea447738442a1d077fc8f1a92519f24707395a5c9732e641d61c89461d3894e | BTC: 1.5695 | USD: $180,708.44
[09:46:30] Transaction: 2e85993d4d18c2b72c12f7ef5cdcb575faa7b8778ec1d0f8c5b0bbdfb9e6a67a | BTC: 1.6554 | USD: $190,603.93
[09:46:30] Transaction: 4477fb6f36e87d7d501940a771ee0b722dfc61446ff219eff8922228f41d3b5c | BTC: 0.8878 | USD: $102,225.88
[09:46:32] Transaction: c990f6d6320d0e9b53cbf7e5c930f89b7bc2a5e1da058eb11a3c89e15263f85b | BTC: 0.1036 | USD: $11,924.40
[09:46:33] Transaction: 5e5e755abfe05baccb8ac8a390a5ea1c7c4cf1492174a54eb7b6499194a2fe39 | BTC: 76.0825 | USD: $8,760,214.67
[09:46:35] Transaction: 6733884b3188cbd116b289f92320dcb31a776b870d99875ecb141326e47634ff | BTC: 0.4976 | USD: $57,273.51
[09:46:39] Transaction: 616cc67c4f505ad4d03ba6e816a4388c76928162cefb0d8ad64dfedb659a667c | BTC: 0.1722 | USD: $19,820.75
[09:46:41] Transaction: 72fdabf3009c63defd2322f55ef6bc30717993f103b977829fc7c17d1fa3eee2 | BTC: 5.8836 | USD: $677,244.59
[09:46:42] Transaction: 0458ea8fb692004b635af9f3fe981d2228aec987386e08acc02efd5fcae52edf | BTC: 2.7203 | USD: $313,124.14
[09:46:45] Transaction: 6f651ca85c61dce09c53faa3020ec696866acd62e12ccc2836b4599cf16973dd | BTC: 0.2705 | USD: $31,141.04
[09:46:45] Transaction: 221a108071c2e4178f704d3a241c503b7d45f059f8c2e829017383e14c9af557 | BTC: 1.2209 | USD: $140,531.85
[09:46:49] Transaction: f29a146c1f335756e520fd930bd7ddc1ea5add0094e94fb8d533cc336158daa1 | BTC: 0.4552 | USD: $52,401.95
[09:47:01] Transaction: b0538bf4ee9ca6a4519708b52fb72907b97375564da999bf274c69e169a21e8b | BTC: 4.9659 | USD: $571,611.34
[09:47:03] Transaction: 8fa8e8bc49530219a48fffb535749025d4e86f7640ea28521f43b98c4d91537d | BTC: 0.2000 | USD: $23,025.56
[09:47:03] Transaction: fdfdd84f4f5f3204fab648e4dc19151d4b2ec241453bf6e8ca9efd7c22753e2f | BTC: 0.5904 | USD: $67,959.24
[09:47:11] Transaction: 25f9c80f02604c80ab054bc19331e74a3eae8ed75df71dc62a5d631c45bf1a0a | BTC: 1.1554 | USD: $133,000.37
[09:47:12] Transaction: 437f6430b402581e9ea94e325fbbcd20bcb24ea6c5721891367ffc726a29985b | BTC: 0.9161 | USD: $105,445.88
[09:47:12] Transaction: abe44c6800eb9bff6dcf7777c9dae0b85dc86b99ceadef52535ad7b6094de9e2 | BTC: 0.4260 | USD: $49,034.37
[09:47:12] Transaction: b1e668f9c93ef340e50bf2fcea42a9ddf605914948e247c92ecaae36bd3eb0be | BTC: 0.4947 | USD: $56,948.30
[09:47:12] Transaction: 067b0150ed7c33d27be7e9629009003692cc564fa48da964a3ec2383f9830889 | BTC: 0.8643 | USD: $99,492.13
[09:47:13] Transaction: 66d4f04f05e139ffe5093aad408fc4eb7c5808dfbcbe9743f72a71bcd95ac3a2 | BTC: 0.4567 | USD: $52,569.65
[09:47:13] Transaction: 93a87a1ae1e9ff1a55c59395d12658b4b21bf9bf31a6e8ceb79940fa06153b86 | BTC: 0.3129 | USD: $36,019.26
[09:47:13] Transaction: d6322c32084624fcc09c2fd5a68aa7290061d46293547c4cab3bbbb3b9be2f47 | BTC: 0.4011 | USD: $46,173.67
[09:47:14] Transaction: 330086e2912cbfcb77215ff0b055f0475b48d71fab906128172ecb5801c1f995 | BTC: 0.4960 | USD: $57,092.15
[09:47:14] Transaction: 4a3ad5228288dd1539b2cbf1fbd97b45212242f942af90843cce4b9bb207ccf8 | BTC: 0.4224 | USD: $48,622.88
[09:47:14] Transaction: 655cd73fff6580bcc45ffbf634c317dbadcdaae80a27ff54314c98a230d622df | BTC: 6.2964 | USD: $724,763.87
[09:47:15] Transaction: fcd73f43ff85070f189bb9a3fb81f5fbad20a69f190d92789f8d1fed2f3379c0 | BTC: 0.2037 | USD: $23,449.81
[09:47:16] Transaction: 5d0d0a127ffd248d3ae3ae5a599c32eba512f5bf3eafdf6f3afc82ae70da2d14 | BTC: 0.2195 | USD: $25,268.63
[09:47:16] Transaction: 84788c34fc12f4879ff92a3341fa0b7edc3cae288482797a0db63936ada21030 | BTC: 0.2513 | USD: $28,927.85
[09:47:16] Transaction: 46390a2f1b5ff21059c2f12c308ddd9a100ad1e1e944757e53363971880576f1 | BTC: 0.2401 | USD: $27,639.62
[09:47:16] Transaction: ad275c8b89901a2632454495bf482aed9b90efbf81738971dc7b258290218979 | BTC: 0.2872 | USD: $33,053.98
[09:47:16] Transaction: a7fd657a0cf7846137bb68184db4050e63a6c7950ccda58fc4d9f2d24a92c40e | BTC: 0.1722 | USD: $19,820.39
[09:47:16] Transaction: cec7a602bd5837cedcc11fb1ddc63773ded36584e5bc5658b24132bddc325b33 | BTC: 0.2520 | USD: $29,006.80
[09:47:16] Transaction: d9cb110568eec4c1a7f20b1afb44d56384e6978ccfd5ccbd9a03a21358550ce3 | BTC: 0.3605 | USD: $41,491.33
[09:47:16] Transaction: 5333234d5455ce08f3ab188c89af8d863dcc57d3c0a280b3664ff1e210b554ad | BTC: 0.2671 | USD: $30,742.19
[09:47:16] Transaction: a5285bd2f1a29f169a37a0e81b54edffa3c7d5f1fbb02054f99eabd9d20299db | BTC: 0.2840 | USD: $32,688.75
[09:47:21] Transaction: 2903a8a8e33941d7df91eb7a22201914d2a0ab7e433bea8a0233a02363b43f5b | BTC: 0.5950 | USD: $68,483.87
[09:47:21] Transaction: b7e4fe6550eeaf9f0f3a32b169a45a7ec285d5f65a97b5ac9ad51795a6b22f7d | BTC: 0.2462 | USD: $28,339.18
[09:47:30] Transaction: c7c2b59c701667b11b03a54014414bdd7ba6a0ab8ccf273e6920a2d7d8dd34c4 | BTC: 0.8758 | USD: $100,814.22
[09:47:34] Transaction: 2cb27103bde9b314e8c39ea396e771443da815439016fcffc4f2ae42e7577e1b | BTC: 0.2631 | USD: $30,279.92
[09:47:36] Transaction: 95ae3236dd55e2b32afb9e1c25b65d3b84e7bfb37f44841a769e1e1c1b25a18a | BTC: 1.6691 | USD: $192,130.54
[09:47:40] Transaction: a7fd5676812a9ec95b2a89c74c504140498df7bd64f84e508784292d1c36cfda | BTC: 0.1665 | USD: $19,168.22
[09:47:40] Transaction: c7b4a11435235c26904e9e1517ed93eb9df4d702ab0d580e70113ec28680bd89 | BTC: 0.1167 | USD: $13,427.56
[09:47:45] Transaction: 19850001499ad12c7fc1713b39d5615d9b36e532c42e05b6a56d595150228021 | BTC: 0.1729 | USD: $19,897.27
[09:47:46] Transaction: 5c0ac48594c9c9dfc313c0757088a6c75a6a7b53b1eeb4856aebf97f4170f775 | BTC: 26.9313 | USD: $3,100,003.57
[09:47:47] Transaction: 134d32c0563d28b2f5d5741e05336eeb1b8cbd75cab3b757be43d1cecd59cbdf | BTC: 0.4960 | USD: $57,091.64
[09:47:47] Transaction: 786d3352b13533a4652ead67c3c4b753b4c178520e8c13d5dab1eb3408427d6a | BTC: 0.4947 | USD: $56,947.74
[09:47:47] Transaction: a27bdff0bb3f042ef1c52b3f860680d2c822335f4a8a180f4605a588d5d6ef85 | BTC: 0.4260 | USD: $49,033.91
[09:47:49] Transaction: 97fb9c6feabbf8e9eb28102b91a4ca8621c71fd754a6895e3f8f8cf356663d68 | BTC: 0.4224 | USD: $48,622.37
[09:47:49] Transaction: a8aefb48632384c1c682d40f92d47f16603267dd608807d26d879f028f06ef49 | BTC: 0.4567 | USD: $52,569.16
[09:47:49] Transaction: 5d741f5daa2c1af8771651273a20a2722cc606505245f0e2ef666ae0f6861706 | BTC: 0.4011 | USD: $46,173.29
[09:47:52] Transaction: 6e513419337c03f88988ecad1194102499d393b5ebfd477efbb1de42eddba714 | BTC: 0.2195 | USD: $25,268.11
[09:47:52] Transaction: 8ad117ab695d430ecee98b2a23d45c1a45215dbe4600b731fb2c45160044aab9 | BTC: 0.3605 | USD: $41,490.91
[09:47:52] Transaction: 257f88055eb48212a8fd460071211b0b2eacf0204fd041cabf0b12d62300289c | BTC: 0.2513 | USD: $28,927.37
[09:47:52] Transaction: 0c2be3c63cfaf4a699ae3a78eef9a0265bfef4ddd60011d6b5a3e02485edb272 | BTC: 0.2401 | USD: $27,639.17
[09:47:52] Transaction: d9bdae2f2937fcd0e83ed14a601853e14b255d6f06168eff211c4f06c450d880 | BTC: 0.2037 | USD: $23,449.45
[09:47:52] Transaction: 990e383a629fd4dda8eb63c422e524d939575aca5c7f5a78b0a6b4950e205dc2 | BTC: 0.2671 | USD: $30,741.73
[09:47:52] Transaction: b2ef0ccef42e2ee4f9555986523a5608e0bd9559b0d426facbd555a20ae3a39e | BTC: 0.3129 | USD: $36,018.83
[09:47:52] Transaction: e523d1ef312e44fc797d8757a31c7f52cc366b6cf184b4d51f66b383a0e910e9 | BTC: 49.8902 | USD: $5,742,755.54
[09:47:53] Transaction: 03e9ec46f66fe14960d002aabd42107fc94b8095e28f65cfb96d244ab598926c | BTC: 0.2520 | USD: $29,006.35
[09:47:55] Transaction: aea851b10cb18fabfc803e22a7c31abea95fd28bb38623b3966d11cc99fbb960 | BTC: 0.2840 | USD: $32,688.35
